	Topic	Word	P
1473	49	کنترل	0.01866416446864605
1474	49	توزیع	0.013943328522145748
1475	49	شبکه	0.013913880102336407
1476	49	سیستم	0.012563534080982208
1477	49	عیب	0.011994038708508015
1478	49	ویژگی	0.011593270115554333
1479	49	امنیت	0.009372564032673836
1480	49	فیزیکی	0.008173647336661816
1481	49	ترمز	0.007996918633580208
1482	49	عصبی	0.007581232115626335
1483	49	لوسمی	0.007431929465383291
1484	49	بررسی	0.007293847855180502
1485	49	پذیر	0.00712377717718482
1486	49	اطلاعات	0.00691977608948946
1487	49	آشکارسازی	0.006825815886259079
1488	49	استخراج	0.006740352604538202
1489	49	حاد	0.006568507291376591
1490	49	قرار	0.006261891685426235
1491	49	ترکیب	0.0062102326191961765
1492	49	سخت‌افزاری	0.005998360924422741
1493	49	حمله	0.005998354405164719
1494	49	بهینه	0.005974413827061653
1495	49	بازی	0.005950487684458494
1496	49	شبکه‌های	0.005604093428701162
1497	49	کلاسترینگ	0.005426486954092979
1498	49	بند	0.005232030525803566
1499	49	سالم	0.005157604347914457
1500	50	سلول	0.018665418028831482
1501	50	خورشیدی	0.018532786518335342
1502	50	بررسی	0.011981580406427383
1503	50	سیستم	0.010748174041509628
1504	50	کنترل	0.008355454541742802
1505	50	کلیدی	0.007780250161886215
1506	50	قرار	0.0077053578570485115
1507	50	ایجاد	0.007315118797123432
1508	50	افزایش	0.007121366914361715
1509	50	طراحی	0.0071022724732756615
1510	50	یکنواخت	0.00679156044498086
1511	50	تست	0.006371073424816132
1512	50	عمیق	0.006289290729910135
1513	50	سلولی	0.006068850867450237
1514	50	ساختار	0.00598022248595953
1515	50	عایق	0.005384061019867659
1516	50	توجه	0.005259659141302109
1517	50	پواسن	0.005192545708268881
1518	50	نور	0.004935046657919884
1519	50	ارزش	0.004807896446436644
1520	50	نیکل	0.004720741882920265
1521	50	لایه‌ی	0.004720739554613829
1522	50	غیرخطی	0.0047207362949848175
1523	50	ترافیک	0.004720733966678381
1524	50	فرایند	0.0047206939198076725
1525	50	مدل	0.004686316475272179
1526	50	گسیل	0.004484646022319794
1527	50	الکتریکی	0.004359812010079622
1528	50	نانوساختارهای	0.004314052872359753
1529	50	پارامترهای	0.004310792777687311
1530	51	اکسید	0.03402936831116676
1531	51	لایه	0.0318528413772583
1532	51	دی	0.02428259886801243
1533	51	انرژی	0.019117064774036407
1534	51	سولفاید	0.01809399016201496
1535	51	مواد	0.01795460656285286
1536	51	باتری	0.01446064468473196
1537	51	گرافن	0.01439564861357212
1538	51	کلیدی	0.012758389115333557
1539	51	چگالی	0.012327081523835659
1540	51	ابرخازن	0.012261979281902313
1541	51	دوبعدی	0.011979134753346443
1542	51	مولیبدن	0.01180811133235693
1543	51	قابلیت	0.011629031039774418
1544	51	انعطاف	0.011126138269901276
1545	51	پذیر	0.011100081726908684
1546	51	لیتیم	0.010946554131805897
1547	51	نظریه	0.009948471561074257
1548	51	واژه‌های	0.009528025984764099
1549	51	یونی	0.008372890762984753
1550	51	ترجیحات	0.00803026556968689
1551	51	ظرفیت	0.007853983901441097
1552	51	الکترود	0.007830404676496983
1553	51	الکتریکی	0.007126114331185818
1554	51	تک	0.006870363373309374
1555	51	خطی	0.006780591327697039
1556	51	انتقال	0.0062536271288990974
1557	51	شیمیایی	0.006207232363522053
1558	51	تابع	0.00618447782471776
1559	51	بولتزمن	0.006141269579529762
1560	52	سیستم	0.028291625902056694
1561	52	تخمین	0.017423387616872787
1562	52	وضعیت	0.016065111383795738
1563	52	فاز	0.013439858332276344
1564	52	طراحی	0.013417298905551434
1565	52	موقعیت	0.013267089612782001
1566	52	ناوبری	0.011876863427460194
1567	52	گیرنده	0.0112971356138587
1568	52	غیرقطعی	0.011178622022271156
1569	52	نهان‌نگاری	0.010480184108018875
1570	52	پاندول	0.010396961122751236
1571	52	اینرسی	0.00997855793684721
1572	52	معکوس	0.00927145965397358
1573	52	محاسبات	0.00873695220798254
1574	52	تحریک	0.008418167941272259
1575	52	حسابی	0.008384806104004383
1576	52	کدگذاری	0.008384806104004383
1577	52	مبتنی	0.007772771641612053
1578	52	مد	0.007710547186434269
1579	52	سیگنال	0.007570362649857998
1580	52	سیستم‌های	0.007214544340968132
1581	52	ناقص	0.0069321803748607635
1582	52	حالت	0.0068221488036215305
1583	52	بازی‌های	0.006757724564522505
1584	52	چرخدار	0.006289456505328417
1585	52	غیرهولونومیک	0.0062894560396671295
1586	52	لغزشی	0.0062894560396671295
1587	52	اندازه‌گیری	0.006269610952585936
1588	52	قرار	0.006256268825381994
1589	52	ماتریسی	0.006213523913174868
1590	53	سیستم	0.017813680693507195
1591	53	کاهش	0.009442483074963093
1592	53	Client	0.009430624544620514
1593	53	پایین	0.00941566750407219
1594	53	فک	0.00868832878768444
1595	53	پردازش	0.008634460158646107
1596	53	تثبیت	0.008173215202987194
1597	53	طراحی	0.007936319336295128
1598	53	انرژی	0.007585260085761547
1599	53	با-مدل	0.007544946391135454
1600	53	تصاویر	0.007184294052422047
1601	53	بازی‎های	0.006916591431945562
1602	53	صلب	0.006916578859090805
1603	53	آزمایش	0.006558580789715052
1604	53	تصویر	0.006349803879857063
1605	53	نمونه	0.006121261510998011
1606	53	مبتنی	0.006014559883624315
1607	53	تقطیع	0.005973784253001213
1608	53	استخوان	0.005948945879936218
1609	53	FPGA	0.005659580230712891
1610	53	انتقال	0.0056594014167785645
1611	53	حرکت	0.005362039897590876
1612	53	الگوریتم	0.005154612939804792
1613	53	بررسی	0.005136942956596613
1614	53	Thin	0.005031073000282049
1615	53	عددی	0.0050310720689594746
1616	53	دهان	0.0050310613587498665
1617	53	هوشمند	0.005006041843444109
1618	53	بینایی	0.004916553385555744
1619	53	قرار	0.00466023338958621
1620	54	آنتن	0.0770365372300148
1621	54	طراحی	0.020288951694965363
1622	54	موج	0.01901177689433098
1623	54	باند	0.014442499727010727
1624	54	مودهای	0.013660185039043427
1625	54	آرایه	0.011236367747187614
1626	54	مشخصه	0.011107024736702442
1627	54	بررسی	0.010593043640255928
1628	54	آنتن‌های	0.008924286812543869
1629	54	فرکانسی	0.008062794804573059
1630	54	تصویر	0.00801932904869318
1631	54	گلبرگ	0.007938371039927006
1632	54	تشعشعی	0.0078066871501505375
1633	54	سطح	0.007720444351434708
1634	54	پهنای	0.007303751073777676
1635	54	صفحه	0.007263156585395336
1636	54	dB	0.0070715611800551414
1637	54	پایان	0.006930041592568159
1638	54	بهره	0.006870165932923555
1639	54	کلیدی	0.006846966687589884
1640	54	سیستم	0.00645798584446311
1641	54	مجتمع	0.006386977154761553
1642	54	کناری	0.005880488082766533
1643	54	نامه	0.005867357365787029
1644	54	فرکانس	0.005658464506268501
1645	54	ساختار	0.005572494585067034
1646	54	تحریک	0.005534210242331028
1647	54	میلی	0.00550039391964674
1648	54	زیرلایه	0.005496394354850054
1649	54	متری	0.005188440904021263
1650	55	سنجی	0.025716690346598625
1651	55	درستی	0.02464454434812069
1652	55	سطح	0.022759702056646347
1653	55	سیستم	0.021259864792227745
1654	55	تلفن	0.018646838143467903
1655	55	نرم	0.01546449214220047
1656	55	تصویر	0.014517377130687237
1657	55	توصیف	0.014168948866426945
1658	55	روش¬های	0.014163820073008537
1659	55	پوشش	0.012603637762367725
1660	55	افزاری	0.012281821109354496
1661	55	نهفته	0.012067013420164585
1662	55	یادگیری	0.011163529939949512
1663	55	پروتکل	0.01097104325890541
1664	55	چارچوب	0.010534723289310932
1665	55	کتابخانه	0.010410352610051632
1666	55	پیاده	0.009967388585209846
1667	55	طراحی	0.009934617206454277
1668	55	IP-PBX	0.009874475188553333
1669	55	خطا	0.009502689354121685
1670	55	کلیدی	0.009464415721595287
1671	55	تولید	0.00920034758746624
1672	55	پردازش	0.009196492843329906
1673	55	پیکسل‌های	0.00877789780497551
1674	55	نگاشت-کاهش	0.008777887560427189
1675	55	شبکه	0.008288366720080376
1676	55	کسینوسی	0.008227864280343056
1677	55	PJSIP	0.007681338582187891
1678	55	گسسته	0.0076813288033008575
1679	55	محاسبات	0.007180363871157169
1680	56	ولتاژ	0.026595154777169228
1681	56	کاهش	0.015134931541979313
1682	56	DC	0.013146900571882725
1683	56	تخمین	0.011624528095126152
1684	56	هوشمند	0.01127584557980299
1685	56	لینک	0.010880900546908379
1686	56	کنترل	0.009955702349543571
1687	56	کلیدی	0.009079651907086372
1688	56	کلمات	0.009002529084682465
1689	56	حریم	0.008909623138606548
1690	56	خصوصی	0.008909623138606548
1691	56	AC	0.00887373462319374
1692	56	انرژی	0.008790520951151848
1693	56	مقاوم	0.008021091111004353
1694	56	مصرفی	0.007662635296583176
1695	56	شبکه	0.007486812304705381
1696	56	قرار	0.007258570287376642
1697	56	فرکانس	0.007058877497911453
1698	56	اینورتر	0.006688679102808237
1699	56	تشخیص	0.006237288936972618
1700	56	موتور	0.006228182464838028
1701	56	کلیدزنی	0.006222390104085207
1702	56	فرض	0.005936729721724987
1703	56	کاری	0.005695196334272623
1704	56	ریزشبکه	0.005653989501297474
1705	56	خطای	0.005316226277500391
1706	56	بیشینه	0.005211882758885622
1707	56	گشتاور	0.005183904431760311
1708	56	اطمینان	0.005170996300876141
1709	56	ارائه	0.005161752458661795
1710	57	تکنولوژی	0.015052693895995617
1711	57	انتخاب	0.014382734894752502
1712	57	استاندارد	0.013143590651452541
1713	57	نویز	0.01303916983306408
1714	57	تقویت	0.011823019944131374
1715	57	مدل	0.011537513695657253
1716	57	سلول	0.011521058157086372
1717	57	نهان	0.01086440123617649
1718	57	حافظه‌های	0.009976009838283062
1719	57	بیت	0.009796831756830215
1720	57	احتمال	0.009720965288579464
1721	57	کننده‌ی	0.009397030808031559
1722	57	کنترل	0.009271780028939247
1723	57	چندسطحی	0.009265472181141376
1724	57	حالت	0.008579017594456673
1725	57	ناهمگون	0.008553002029657364
1726	57	شبکه‌های	0.008377606980502605
1727	57	کاربران	0.008160170167684555
1728	57	بازی	0.007465482223778963
1729	57	نوسانات	0.007209997158497572
1730	57	دسترسی	0.0071024298667907715
1731	57	ارائه	0.007084884215146303
1732	57	نقطه	0.006982235703617334
1733	57	CMOS	0.006915518082678318
1734	57	بلوک	0.006758835632354021
1735	57	حافظه	0.00662878155708313
1736	57	نسل	0.0064202663488686085
1737	57	کارایی	0.006232182029634714
1738	57	انرژی	0.006227708887308836
1739	57	نرم	0.0061151329427957535
1740	58	موتور	0.018580976873636246
1741	58	برچسب	0.014633229933679104
1742	58	مدل	0.014623112976551056
1743	58	RFID	0.011637630872428417
1744	58	خبره	0.01094990223646164
1745	58	کلیدی	0.010085436515510082
1746	58	پویانمایی	0.009197491221129894
1747	58	ترجمه‌ی	0.009188368916511536
1748	58	کشسانی	0.009188366122543812
1749	58	خبرگی	0.008574369363486767
1750	58	پیاده	0.008439237251877785
1751	58	اطلاعات	0.008403312414884567
1752	58	ارائه	0.007918710820376873
1753	58	حالات	0.007861105725169182
1754	58	پشتیبان	0.007700290065258741
1755	58	باند	0.007605653256177902
1756	58	واژه‌های	0.00753491697832942
1757	58	اندازه	0.007457076106220484
1758	58	دانش	0.007415910717099905
1759	58	اسناد	0.007073779124766588
1760	58	EPC	0.007040110882371664
1761	58	ایجاد	0.0067947665229439735
1762	58	مبتنی	0.006632613949477673
1763	58	خبره‌یابی	0.006630811840295792
1764	58	شناسایی	0.006610696204006672
1765	58	پیشرفته	0.006126556545495987
1766	58	زیرساخت	0.006126556545495987
1767	58	جاروبک	0.0057901316322386265
1768	58	مغناطیس	0.0056650517508387566
1769	58	اقتصادی	0.005653110332787037
1770	59	یادگیری	0.04821373149752617
1771	59	اجتماعی	0.035122450441122055
1772	59	شبکه‌های	0.02581826038658619
1773	59	کلیدی	0.018661562353372574
1774	59	اطلاعات	0.01625482365489006
1775	59	مدل	0.013315358199179173
1776	59	ترکیب	0.011979962699115276
1777	59	واژه‌های	0.01195521093904972
1778	59	شبکه	0.011866393499076366
1779	59	محیط	0.011470825411379337
1780	59	تشخیص	0.010842007584869862
1781	59	رفتار	0.01069739181548357
1782	59	پیوند	0.008844469673931599
1783	59	کلمات	0.008437663316726685
1784	59	مبتنی	0.008199886418879032
1785	59	پیش‌بینی	0.007753503508865833
1786	59	تحلیل	0.007741838227957487
1787	59	روش‌های	0.007693713530898094
1788	59	فرآیند	0.006949077360332012
1789	59	برنامه‌ریزی	0.0067152464762330055
1790	59	پژوهش	0.006587841082364321
1791	59	عامل	0.006214024964720011
1792	59	تقویتی	0.005820988677442074
1793	59	کاربران	0.005818585399538279
1794	59	بینی	0.005679206922650337
1795	59	شناختی	0.005583801306784153
1796	59	سامانه	0.0054694171994924545
1797	59	بررسی	0.005370066501200199
1798	59	نتایج	0.005030179861932993
1799	59	حسی	0.004857745487242937
1800	60	کلید	0.02904842607676983
1801	60	ولتاژ	0.02059837058186531
1802	60	قوس	0.01270957663655281
1803	60	قدرت	0.012138632126152515
1804	60	گفتار	0.011297734454274178
1805	60	کنتاکت‌های	0.010591882281005383
1806	60	تشخیص	0.010230574756860733
1807	60	وضعیت	0.00936242938041687
1808	60	امپدانس	0.00918042752891779
1809	60	الکتریکی	0.008262284100055695
1810	60	نانو	0.007768284995108843
1811	60	شناسایی	0.007280272897332907
1812	60	کلید‌های	0.007062394171953201
1813	60	فعال	0.006575276143848896
1814	60	متعادل	0.0063564954325556755
1815	60	IGBT	0.0063564954325556755
1816	60	مدار	0.00605178764089942
1817	60	دینامیکی	0.0056505934335291386
1818	60	اصلی	0.005624390207231045
1819	60	واژه‌ها	0.0055643608793616295
1820	60	عامل	0.005388426594436169
1821	60	مقاومت	0.0052976347506046295
1822	60	مفهومی	0.005288203712552786
1823	60	مفاهیم	0.005275091156363487
1824	60	کنترل	0.004958949983119965
1825	60	سلول‌ها	0.004944693762809038
1826	60	مانیتور	0.004944692365825176
1827	60	سیلیکونی	0.004944692365825176
1828	60	کمک	0.004876876715570688
1829	60	ارائه	0.004860999062657356
1830	61	شبکیه	0.016208622604608536
1831	61	مدل	0.015084289014339447
1832	61	تداخل	0.015033170580863953
1833	61	پردازش	0.014716033823788166
1834	61	سلولی	0.01453788485378027
1835	61	چهره	0.013616184704005718
1836	61	بررسی	0.012996085919439793
1837	61	تخصیص	0.012945995666086674
1838	61	شبکه‌های	0.012387583963572979
1839	61	شبکه	0.012010913342237473
1840	61	چشم	0.011977546848356724
1841	61	تابع	0.01012345775961876
1842	61	یادگیری	0.009456026367843151
1843	61	بینایی	0.00912982877343893
1844	61	منابع	0.008881992660462856
1845	61	دوسویه	0.00843026116490364
1846	61	فمتوسل	0.0077804820612072945
1847	61	انرژی	0.007245809305459261
1848	61	OFDMA	0.007182122673839331
1849	61	محدود	0.007135866675525904
1850	61	سایکوفیزیک	0.007133771665394306
1851	61	بولتزمن	0.0071337572298944
1852	61	حالت	0.00706540048122406
1853	61	مساله	0.006818667985498905
1854	61	کاربران	0.006746129598468542
1855	61	آزمایش‌های	0.0065928008407354355
1856	61	خودی	0.006485532969236374
1857	61	ذخیره	0.00648006796836853
1858	61	مخابرات	0.006334615405648947
1859	61	ماشین	0.006225955672562122
1860	62	کنترل	0.04475373029708862
1861	62	سیستم	0.02829527109861374
1862	62	کرونا	0.02430109679698944
1863	62	تعلیق	0.019392430782318115
1864	62	تصادفی	0.01822655461728573
1865	62	شبیه	0.010301775299012661
1866	62	مغناطیسی	0.010125676169991493
1867	62	اولیه	0.00989010650664568
1868	62	تاثیر	0.009722071699798107
1869	62	لغزشی	0.00953718088567257
1870	62	سیستم‌های	0.009256869554519653
1871	62	مراکز	0.009115314111113548
1872	62	–	0.009114733897149563
1873	62	ارائه	0.008575208485126495
1874	62	اسناد	0.008095922879874706
1875	62	پدیده	0.007899824529886246
1876	62	مدل	0.007669130805879831
1877	62	مد	0.007530077826231718
1878	62	K-means	0.0072923693805933
1879	62	مدل‌سازی	0.006695135030895472
1880	62	حمله	0.0066849165596067905
1881	62	موضوع	0.0066849165596067905
1882	62	ایتو	0.006684912368655205
1883	62	بررسی	0.006410644855350256
1884	62	توزیع	0.00637317169457674
1885	62	الگوریتم	0.006077462341636419
1886	62	اندازه	0.005820999853312969
1887	62	شبکه	0.00579333258792758
1888	62	تشخیص	0.005732630845159292
1889	62	شبکه‌های	0.005463278386741877
1890	63	تشخیص	0.0226864255964756
1891	63	هم‌تافت‌های	0.019733939319849014
1892	63	پروتئینی	0.01831647753715515
1893	63	مدارهای	0.014923609793186188
1894	63	معیارهای	0.013161780312657356
1895	63	سنتز	0.010998670943081379
1896	63	برنامه‌ها	0.010573172941803932
1897	63	ناهمگام	0.010502549819648266
1898	63	کلیدی	0.009968647733330727
1899	63	هم‌تافت	0.009165293537080288
1900	63	نتایج	0.009082304313778877
1901	63	برنامه‌های	0.008510169573128223
1902	63	کشسان	0.00846053659915924
1903	63	رطوبت-	0.008460522629320621
1904	63	خوشه‌بندی	0.00846049003303051
1905	63	پروتئین-پروتئین	0.008379978127777576
1906	63	واژه‌های	0.007910513319075108
1907	63	الگوریتم	0.007780819199979305
1908	63	خوشه	0.0077557750046253204
1909	63	کشسانی	0.0077557675540447235
1910	63	سطح	0.007490317802876234
1911	63	چندریسمانی	0.007051015272736549
1912	63	تعاملات	0.007051008753478527
1913	63	ماکسول	0.007050973828881979
1914	63	-معادلات	0.007050973828881979
1915	63	ارزیابی	0.007021007593721151
1916	63	طراحی	0.006786301266402006
1917	63	تماس	0.006346233654767275
1918	63	ناهنجاری	0.006346229929476976
1919	63	شبکه	0.006174672860652208
1920	64	شبکه‌های	0.014279528521001339
1921	64	تداخل	0.014278873801231384
1922	64	کلمات	0.013631029054522514
1923	64	CAN	0.013630584813654423
1924	64	فیلتر	0.011665122583508492
1925	64	ارتباطات	0.008763647638261318
1926	64	احتمال	0.008651632815599442
1927	64	کارکردی	0.008439186960458755
1928	64	ظاهری	0.008439184166491032
1929	64	EMI	0.008439170196652412
1930	64	شبکه	0.008180915378034115
1931	64	مدل	0.007872100919485092
1932	64	معنایی	0.007790256291627884
1933	64	محدودکننده	0.007789872586727142
1934	64	تصور	0.007141327019780874
1935	64	تصادفی	0.006927879061549902
1936	64	هندسه‌ی	0.006816864013671875
1937	64	مدیریت	0.006816861219704151
1938	64	ظرفیت	0.006307762116193771
1939	64	مقایسه	0.005928484722971916
1940	64	مشخصه‌های	0.005843485239893198
1941	64	فرستنده/گیرنده	0.00584346242249012
1942	64	پروتکل	0.005814503412693739
1943	64	می‌گردد	0.005578022450208664
1944	64	افزایش	0.005278139840811491
1945	64	سلولی	0.005194001831114292
1946	64	الکترومغناطیسی	0.005192553158849478
1947	64	نتایج	0.005180884152650833
1948	64	حالت	0.005084807053208351
1949	64	ناحیه	0.004884152207523584
1950	65	تابع	0.011768987402319908
1951	65	گاز	0.011506038717925549
1952	65	پراکندگی	0.010955968871712685
1953	65	تحریک	0.010425245389342308
1954	65	تحلیل	0.009143045172095299
1955	65	فسفرن	0.008767125196754932
1956	65	کلیدی	0.008317659609019756
1957	65	کرنش	0.007671563886106014
1958	65	محور	0.006575979758054018
1959	65	Stimulation	0.006575978361070156
1960	65	مکانیزم	0.00627913186326623
1961	65	مدار	0.006104642990976572
1962	65	نوسانات	0.006087280809879303
1963	65	کلان	0.00602819724008441
1964	65	جذب	0.005963768810033798
1965	65	میانگین	0.00575004518032074
1966	65	پردازش	0.0056586856953799725
1967	65	مصنوعی	0.00548041146248579
1968	65	تاثیر	0.005441049113869667
1969	65	نتایج	0.00523366779088974
1970	65	لایه	0.0051776450127363205
1971	65	انتقال	0.005172585602849722
1972	65	ساختار	0.004983486607670784
1973	65	هوایی	0.0049465978518128395
1974	65	عصبی	0.004937891382724047
1975	65	شبکه‌ی	0.004937527235597372
1976	65	اندوکتانس	0.00493265176191926
1977	65	مکانیکی	0.00493265176191926
1978	65	هسته	0.00493265176191926
1979	65	متحرک	0.004932644311338663
1980	66	افزایش	0.020823488011956215
1981	66	دما	0.018131909891963005
1982	66	دمایی	0.01805945113301277
1983	66	سرعت	0.018044859170913696
1984	66	تحصیلی	0.01679309271275997
1985	66	مدیریت	0.015464790165424347
1986	66	کلیدی	0.014636226929724216
1987	66	سیستم‌های	0.01404054369777441
1988	66	اطمینان	0.013850667513906956
1989	66	قابلیت	0.012971797958016396
1990	66	فشارهای	0.012674679979681969
1991	66	انگیزه	0.01140610408037901
1992	66	سطح	0.010960988700389862
1993	66	محاسبات	0.01008247397840023
1994	66	کلمات	0.010014615021646023
1995	66	بازی‌پردازی	0.009506847709417343
1996	66	ارزشیابی	0.008556359447538853
1997	66	کارایی	0.008196398615837097
1998	66	یادگیرندگان	0.007791929878294468
1999	66	شخصی‌سازی	0.007606088649481535
2000	66	پیشرفت	0.007603694684803486
2001	66	ارائه	0.007123101968318224
2002	66	طراحی	0.0070856837555766106
2003	66	بهبود	0.0068659354001283646
2004	66	عملکرد	0.006771175190806389
2005	66	حالت	0.006715051829814911
2006	66	حافظه	0.0066555519588291645
2007	66	پردازنده	0.0064553022384643555
2008	66	ارسال	0.006338908802717924
2009	66	چندپردازنده	0.006335465703159571
2010	67	کنترل	0.029922889545559883
2011	67	کاربران	0.016579408198595047
2012	67	بهینه	0.016112349927425385
2013	67	اطلاعات	0.013987855054438114
2014	67	شبکه	0.01310949120670557
2015	67	مدل	0.012901447713375092
2016	67	تابع	0.012687928043305874
2017	67	بینایی	0.012373046949505806
2018	67	تطبیقی	0.012330404482781887
2019	67	مسئله	0.011904985643923283
2020	67	سیستم‌های	0.010897953994572163
2021	67	انتشار	0.010405691340565681
2022	67	نهان	0.010218341834843159
2023	67	سیستم	0.009425864554941654
2024	67	ذهنی	0.00932330172508955
2025	67	حافظه‌های	0.009289807640016079
2026	67	بهره	0.008871547877788544
2027	67	کانتورهای	0.008361254818737507
2028	67	شبکه‌های	0.00823031272739172
2029	67	جداسازی	0.008200346492230892
2030	67	کننده‌ی	0.008155145682394505
2031	67	تعادل	0.007772380951792002
2032	67	درک	0.00767512759193778
2033	67	کارایی	0.00765104778110981
2034	67	شناسایی	0.007432759273797274
2035	67	هسته‌ای	0.0074327485635876656
2036	67	متحرک	0.007432746700942516
2037	67	تراشه	0.0074327439069747925
2038	67	پاسخ	0.0074327182956039906
2039	67	مقاوم	0.006911526899784803
2040	68	بازیابی	0.038253601640462875
2041	68	اطلاعات	0.030766135081648827
2042	68	موضوعی	0.015506078489124775
2043	68	زبانی	0.013909820467233658
2044	68	اسناد	0.013497820124030113
2045	68	کاربران	0.01289154402911663
2046	68	پرس‌وجو	0.011774548329412937
2047	68	حافظه	0.010689700953662395
2048	68	پردازشی	0.010548297315835953
2049	68	گرافیکی	0.010454835370182991
2050	68	موضوعات	0.00991703849285841
2051	68	ثانویه	0.00926895160228014
2052	68	کاربر	0.008964122273027897
2053	68	اولیه	0.008723122999072075
2054	68	مجموعه	0.008530056104063988
2055	68	روش‌های	0.008145139552652836
2056	68	مدل‌سازی	0.007322056218981743
2057	68	خوشه‌بندی	0.007106787525117397
2058	68	اولویت	0.007053934503346682
2059	68	ارتباطی	0.00698805833235383
2060	68	پیشنهادی	0.006810029037296772
2061	68	صف	0.006755924317985773
2062	68	درخواست	0.006742372177541256
2063	68	کلیدی	0.006592591758817434
2064	68	طولانی	0.0061666397377848625
2065	68	مجموعه‌ی	0.006112485658377409
2066	68	واژه‌های	0.006099171470850706
2067	68	پردازنده‌های	0.005922594573348761
2068	68	شناختی	0.005722327157855034
2069	68	یادگیری	0.005683992523699999
2070	69	شبکه	0.02658000774681568
2071	69	بیهوشی	0.02635851874947548
2072	69	شبکه‌ی	0.025387277826666832
2073	69	وزن	0.022593848407268524
2074	69	توزیع	0.02079888992011547
2075	69	موتیف	0.02008410170674324
2076	69	کنترل	0.01766093634068966
2077	69	خطا	0.01674514077603817
2078	69	شناسایی	0.016051461920142174
2079	69	تخمین	0.014222519472241402
2080	69	پایش	0.012902460992336273
2081	69	گراف	0.012409107759594917
2082	69	حالت	0.012372150085866451
2083	69	سطح	0.012049175798892975
2084	69	زیرگراف	0.011294594034552574
2085	69	کلیدی	0.010154623538255692
2086	69	تکراری	0.010045125149190426
2087	69	الگوریتم	0.009683954529464245
2088	69	واژه‌های	0.009455425664782524
2089	69	بیمار	0.009321636520326138
2090	69	قرار	0.008805450052022934
2091	69	رویکرد	0.008418012410402298
2092	69	میکروسینکروفازور	0.00753540126606822
2093	69	خطایابی	0.00753540126606822
2094	69	کلید	0.007535397540777922
2095	69	نایقینی	0.007535397540777922
2096	69	واژه‌ها	0.00753539614379406
2097	69	زیستی	0.007535365875810385
2098	69	استخراج	0.006812249310314655
2099	69	محل	0.006171566434204578
2100	70	کنترل	0.04667583853006363
2101	70	مراکز	0.013287314213812351
2102	70	تولید	0.012586405500769615
2103	70	پکس	0.011447424069046974
2104	70	سیستم	0.010543913580477238
2105	70	ارائه	0.010275188833475113
2106	70	تطبیقی	0.009856980293989182
2107	70	اطلاعات	0.0095507288351655
2108	70	بهینه	0.009418034926056862
2109	70	پاسخگویی	0.009035917930305004
2110	70	تروما	0.008904230780899525
2111	70	برنامه‌ریزی	0.008903543464839458
2112	70	ریزشبکه	0.008285253308713436
2113	70	بازتوانی	0.008268391713500023
2114	70	مدل	0.007845212705433369
2115	70	سرویس‌های	0.007494594436138868
2116	70	امپدانس	0.006996839307248592
2117	70	نوبتی	0.006996839307248592
2118	70	بازنشستگی	0.006996795069426298
2119	70	فرکانس	0.006996770389378071
2120	70	حرکتی	0.0068202996626496315
2121	70	تعادل	0.006361606530845165
2122	70	پویای	0.006361040286719799
2123	70	مدلسازی	0.006360998377203941
2124	70	حالت	0.006196985021233559
2125	70	سرویس	0.00608448451384902
2126	70	ابری	0.006041764747351408
2127	70	بارهای	0.006020870991051197
2128	70	منابع	0.0059746429324150085
2129	70	دلیل	0.005833707749843597
2130	71	تخمین	0.02824755571782589
2131	71	منابع	0.026085035875439644
2132	71	تئوری	0.02226484753191471
2133	71	اطلاعات	0.02154622972011566
2134	71	کلیدی	0.0159597210586071
2135	71	فرض	0.014343762770295143
2136	71	ورود	0.0140466820448637
2137	71	لیتیم	0.013902991078794003
2138	71	روش‌های	0.01221555843949318
2139	71	معیار	0.012075100094079971
2140	71	بیشینه	0.012010989710688591
2141	71	آرایه	0.011631167493760586
2142	71	اکسید	0.01141552533954382
2143	71	MUSIC	0.01106512825936079
2144	71	سیگنال	0.01084459200501442
2145	71	معیارهای	0.010305852629244328
2146	71	بهبود	0.01014159806072712
2147	71	پرتو	0.009900960139930248
2148	71	میباشد	0.009318928234279156
2149	71	مقادیر	0.009318454191088676
2150	71	استیل	0.009311547502875328
2151	71	بردارهای	0.008721590042114258
2152	71	واژه‌های	0.008547430858016014
2153	71	دست	0.008367110043764114
2154	71	چگالی	0.008075580932199955
2155	71	کلمات	0.008001284673810005
2156	71	تفکیک	0.007924584671854973
2157	71	تجزیه	0.006990624591708183
2158	71	قلع-پلاسمای	0.0069906204007565975
2159	71	مرکب	0.006990619469434023
2160	72	شبکه	0.04844202473759651
2161	72	اینورتر	0.020865799859166145
2162	72	فتوولتائیک	0.018349913880228996
2163	72	متصل	0.01771702989935875
2164	72	راکتیو	0.01648852415382862
2165	72	طراحی	0.013581829145550728
2166	72	ولتاژ	0.013075441122055054
2167	72	تنظیم	0.011737821623682976
2168	72	عملکرد	0.01155643630772829
2169	72	کاهش	0.011036860756576061
2170	72	افزایش	0.010139022953808308
2171	72	خورشیدی	0.010119215585291386
2172	72	سلف	0.010046558454632759
2173	72	لینک	0.008292063139379025
2174	72	اینورترهای	0.008125894702970982
2175	72	کلیدی	0.007994772866368294
2176	72	شبکه‌های	0.007953524589538574
2177	72	غیرخطی	0.007589471526443958
2178	72	روشنایی	0.007570530287921429
2179	72	هزینه	0.006687933579087257
2180	72	کیفیت	0.006304701790213585
2181	72	مبدل	0.006056787446141243
